country,pandemic,treatment,dea_averted_perc,dea_averted_per_mil,av_stockpile_size,test_per_pax
Colombia,1918 A/H1N1,BXM,43.16342558485425,3013.807774459772,28.022802455529007,4.007691740734925
Colombia,1918 A/H1N1,OSL,25.028843079745904,1747.5934969800098,31.576822961984824,4.515968332278106
Colombia,1968 A/H3N2,BXM,47.16136631330978,272.0290488356976,24.130514001547116,3.4510326456793297
Colombia,1968 A/H3N2,OSL,26.212350664647484,151.1941102741008,28.358387770362835,4.055682719635165
Colombia,2009 A/H1N1,BXM,63.03523035230352,22.575266433275033,6.832329652775514,0.977124499993274
Colombia,2009 A/H1N1,OSL,31.43631436314363,11.258516363972072,9.93331522523914,1.4206186178164042
Colombia,COVID-19,BXM,37.6306427687979,1718.6125229603367,35.160201020421454,5.028457355952573
Colombia,COVID-19,OSL,23.5860404030959,1077.1876699756936,36.93993369937358,5.282976111932325
Comoros,1918 A/H1N1,BXM,42.68358048954797,2907.6737514590095,29.269040759768213,4.185516644576135
Comoros,1918 A/H1N1,OSL,25.01340003573343,1703.9528053757276,32.85330548587606,4.6984794655430315
Comoros,1968 A/H3N2,BXM,46.07329842931937,214.2112098186629,25.29834387958409,3.6175648323614715
Comoros,1968 A/H3N2,OSL,27.225130890052355,126.57935125648262,29.606545126147278,4.23393324643174
Comoros,2009 A/H1N1,BXM,100.0,45.03303842778709,10.874139960249215,1.5543457490637387
Comoros,2009 A/H1N1,OSL,100.0,45.03303842778709,15.182949761385752,2.1715539684452283
Comoros,COVID-19,BXM,34.97070752591257,944.4766978368319,33.93592407186299,4.853417459917553
Comoros,COVID-19,OSL,23.298783235691754,629.2454288423223,35.77193321965534,5.116264351238226
Congo,1918 A/H1N1,BXM,41.515497045713694,2745.1244482119937,29.968893730269418,4.285999471195128
Congo,1918 A/H1N1,OSL,24.549082616357417,1623.25617340276,33.42948123145392,4.7809443810712535
Congo,1968 A/H3N2,BXM,43.31877729257642,169.98523424633566,26.088740860080733,3.7310456610840568
Congo,1968 A/H3N2,OSL,25.152838427947597,98.70110375593684,30.29957669906839,4.333269760226574
Congo,2009 A/H1N1,BXM,66.28242074927954,39.4118990692109,12.817486408463894,1.8330131544924166
Congo,2009 A/H1N1,OSL,36.887608069164266,21.93357861243041,17.732544341385186,2.535960359169204
Congo,COVID-19,BXM,34.2136958017894,681.4831417315293,31.317963035408507,4.478919003578087
Congo,COVID-19,OSL,22.737439779766003,452.894127130106,33.19905870676536,4.74798232496276
Costa Rica,1918 A/H1N1,BXM,44.198832398118235,3026.0268186380436,26.82339167625316,3.8361486804400426
Costa Rica,1918 A/H1N1,OSL,25.318823329365753,1733.4267503021467,30.511454023736732,4.363549687007235
Costa Rica,1968 A/H3N2,BXM,48.961713173264116,292.7849749502954,22.828690909676514,3.2647988834977735
Costa Rica,1968 A/H3N2,OSL,26.768332251784557,160.07130837242792,27.169087494589103,3.885561238140899
Costa Rica,2009 A/H1N1,BXM,82.96296296296296,21.730892772984156,5.855214434435083,0.8372621946688299
Costa Rica,2009 A/H1N1,OSL,48.888888888888886,12.805704669794233,8.504540107370014,1.216219860755424
Costa Rica,COVID-19,BXM,38.154300479881876,2005.4509616211092,36.43510136782388,5.210788689768805
Costa Rica,COVID-19,OSL,23.73200442967885,1247.3920503349566,38.276716920002954,5.474159349144239
Cote d'Ivoire,1918 A/H1N1,BXM,41.57605892986066,2787.3325088507295,30.23825431633311,4.3245370528239375
Cote d'Ivoire,1918 A/H1N1,OSL,24.563698641291072,1646.7937924560897,33.7086472377437,4.820860271160714
Cote d'Ivoire,1968 A/H3N2,BXM,42.33727255674358,164.27542328670722,26.337582792320454,3.7666695064891886
Cote d'Ivoire,1968 A/H3N2,OSL,24.71393734758957,95.89404970325067,30.570611810951668,4.372080121716661
Cote d'Ivoire,2009 A/H1N1,BXM,58.87096774193548,34.5364148646622,12.971429796293744,1.8550989595659373
Cote d'Ivoire,2009 A/H1N1,OSL,29.590570719602976,17.359188504155814,17.92058538822879,2.562911318602139
Cote d'Ivoire,COVID-19,BXM,33.43417825020442,595.2345643060221,33.088636707958365,4.732182112226026
Cote d'Ivoire,COVID-19,OSL,22.48773507767784,400.35310845748035,34.91410640774958,4.993260668085656
Croatia,1918 A/H1N1,BXM,46.4545635315172,2877.0014753222185,21.86755103900614,3.1273111944691427
Croatia,1918 A/H1N1,OSL,26.07277788824816,1614.7266220539736,25.36211894693027,3.6271498695854567
Croatia,1968 A/H3N2,BXM,53.271362173757595,366.9833231940849,18.215574378160305,2.6052195373054556
Croatia,1968 A/H3N2,OSL,28.45906328208795,196.05283574663866,22.18603837808149,3.172955053163322
Croatia,2009 A/H1N1,BXM,100.0,13.300066746631266,3.4598645856167165,0.4947058345422437
Croatia,2009 A/H1N1,OSL,42.592592592592595,5.664843243935539,5.009396250858963,0.7163268171216193
Croatia,COVID-19,BXM,41.365531119735515,3543.9751929125423,33.753820690470505,4.827384837431314
Croatia,COVID-19,OSL,24.622682190599395,2109.5383645351258,35.95451377172652,5.142118602113725
Cuba,1918 A/H1N1,BXM,45.47674665534084,3043.965598498059,24.258639708772872,3.4693683193932254
Cuba,1918 A/H1N1,OSL,25.71273094075175,1721.07008929789,27.932080051746706,3.9947233428470583
Cuba,1968 A/H3N2,BXM,51.07520349896732,373.47745085471166,20.361059592129575,2.9119265724142482
Cuba,1968 A/H3N2,OSL,27.602964402867208,201.84128647523903,24.59749675939017,3.5178155584629467
Cuba,2009 A/H1N1,BXM,71.06598984771574,12.437403215903814,4.072050232184108,0.5823263256561685
Cuba,2009 A/H1N1,OSL,40.101522842639596,7.018248957545723,5.943026565671399,0.8499756893186426
Cuba,COVID-19,BXM,38.96944464383988,2893.739535368821,36.261586662626286,5.185976046094438
Cuba,COVID-19,OSL,23.951379417605818,1778.5486598742455,38.1916140098108,5.4620037775947115
Cyprus,1918 A/H1N1,BXM,45.323653962492436,3010.8111105842145,24.728034380794465,3.5363286590477445
Cyprus,1918 A/H1N1,OSL,25.698729582577133,1707.144367026394,28.45698743673559,4.0701247324549525
Cyprus,1968 A/H3N2,BXM,52.278481012658226,331.9447380329099,20.737946105998876,2.9653837096311393
Cyprus,1968 A/H3N2,OSL,28.60759493670886,181.64530458943742,25.0754913063432,3.5859917713069542
Cyprus,2009 A/H1N1,BXM,No deaths,0.0,3.900069362786664,0.5572652897523918
Cyprus,2009 A/H1N1,OSL,No deaths,0.0,5.667896121390503,0.8103470309431973
Cyprus,COVID-19,BXM,39.457070707070706,2511.688393106159,35.31072197578652,5.050181524743547
Cyprus,COVID-19,OSL,24.09090909090909,1533.5364652948963,37.266463213208986,5.3297304335455475
Czech Republic,1918 A/H1N1,BXM,45.135376812231556,2929.382938185358,24.061412957748193,3.4411582203584787
Czech Republic,1918 A/H1N1,OSL,25.665156779101984,1665.7238220769486,27.481569814359514,3.9302881070477778
Czech Republic,1968 A/H3N2,BXM,51.419258454434335,360.20278674796253,20.406439276527088,2.9184398519381975
Czech Republic,1968 A/H3N2,OSL,27.760423740323237,194.46764292467918,24.378536023989163,3.4865089499831887
Czech Republic,2009 A/H1N1,BXM,70.6896551724138,11.702309236661224,3.9279704789745655,0.5616861067711083
Czech Republic,2009 A/H1N1,OSL,36.206896551724135,5.993865706582578,5.719270544640694,0.8179447966871238
Czech Republic,COVID-19,BXM,40.50078285249602,3174.7508692532388,34.38901482349588,4.918182781697893
Czech Republic,COVID-19,OSL,24.38615868238036,1911.5674567723356,36.41026050862612,5.207237431101465
Democratic Republic of the Congo,1918 A/H1N1,BXM,42.12232091198668,2763.516851513952,28.80580345108564,4.119668700416796
Democratic Republic of the Congo,1918 A/H1N1,OSL,24.72708430027403,1622.2684950194127,32.27161262473315,4.615338434640525
Democratic Republic of the Congo,1968 A/H3N2,BXM,43.77077887470497,179.8546259054023,24.968435497511347,3.570863483863045
Democratic Republic of the Congo,1968 A/H3N2,OSL,25.114838971651906,103.1971576482786,29.134431546027944,4.166667309737071
Democratic Republic of the Congo,2009 A/H1N1,BXM,57.25338491295938,33.954117350727074,12.99753184017113,1.858838072167808
Democratic Republic of the Congo,2009 A/H1N1,OSL,29.101459468964304,17.258619230790327,18.032596870335546,2.5789382651786115
Democratic Republic of the Congo,COVID-19,BXM,34.10603087946771,667.1108093245431,30.02000831875875,4.293322007229766
Democratic Republic of the Congo,COVID-19,OSL,22.610466604111576,442.25863539445186,31.961289094344206,4.570956044288599
Denmark,1918 A/H1N1,BXM,46.504814943728974,2738.7006605131737,21.89178912500282,3.130821852757559
Denmark,1918 A/H1N1,OSL,26.058707506671308,1534.6152768696036,25.407619371682316,3.633664580655785
Denmark,1968 A/H3N2,BXM,53.15263908701854,318.2311065013436,18.230371990469806,2.6071890508001387
Denmark,1968 A/H3N2,OSL,28.38801711840228,169.96239987591892,22.21370986752157,3.176821023272721
Denmark,2009 A/H1N1,BXM,100.0,17.081648228735567,4.278987044594717,0.6119671294426805
Denmark,2009 A/H1N1,OSL,43.0,7.345108738356294,6.0815279739320385,0.8696899134233741
Denmark,COVID-19,BXM,41.755459922214804,3099.2942546217814,32.62138731680786,4.665428588803048
Denmark,COVID-19,OSL,24.741674913124527,1836.448001071361,34.852284738777186,4.984476198089725
Djibouti,1918 A/H1N1,BXM,41.77585548912352,2970.459127694466,30.162009419720267,4.313596905801893
Djibouti,1918 A/H1N1,OSL,24.716957130136116,1757.4914997290948,33.68694219092165,4.818005106946479
Djibouti,1968 A/H3N2,BXM,46.257197696737045,217.99045364627477,26.220543022360754,3.7494991194452005
Djibouti,1968 A/H3N2,OSL,26.48752399232246,124.82440914185028,30.501748898515043,4.362070384685311
Djibouti,2009 A/H1N1,BXM,100.0,52.462432827734176,12.7078484704035,1.8172805826586333
Djibouti,2009 A/H1N1,OSL,24.137931034482758,12.663345854970318,17.588844677731416,2.5151575727260473
Djibouti,COVID-19,BXM,35.72557698387607,1022.1129154368899,34.163807614831676,4.886097726658061
Djibouti,COVID-19,OSL,23.237432816945937,664.8256573859417,35.86666582244361,5.12949627923763
Dominican Republic,1918 A/H1N1,BXM,43.25366942782028,2944.8089377559672,27.975945750035372,4.0009897580192755
Dominican Republic,1918 A/H1N1,OSL,25.065726024863594,1706.5320701296264,31.589641863921944,4.5178082238601664
Dominican Republic,1968 A/H3N2,BXM,46.76034348165496,269.3861566456665,24.02906528220471,3.436565946225846
Dominican Republic,1968 A/H3N2,OSL,26.260733801717407,151.2879851345613,28.31688338835437,4.049714922886751
Dominican Republic,2009 A/H1N1,BXM,67.8921568627451,24.914846541185184,7.766236497299977,1.1106867692001048
Dominican Republic,2009 A/H1N1,OSL,37.5,13.761630038993983,11.092116663723957,1.5863300781831482
Dominican Republic,COVID-19,BXM,37.005977534978435,1520.1654201897863,34.083582024576835,4.874487188147297
Dominican Republic,COVID-19,OSL,23.408727638983162,961.6051421365012,35.91324020817299,5.136162334706408
Ecuador,1918 A/H1N1,BXM,43.543342452329426,2995.943864751291,28.123665208990136,4.022101133122033
Ecuador,1918 A/H1N1,OSL,25.130047772651178,1729.0407259802232,31.80869133310821,4.549131827485865
Ecuador,1968 A/H3N2,BXM,47.197106690777574,263.9662473809862,24.096747169442395,3.4462091513917787
Ecuador,1968 A/H3N2,OSL,26.280892103676912,146.98503685582375,28.47102973244341,4.07178274982259
Ecuador,2009 A/H1N1,BXM,70.0,24.385132261249048,7.4550406147300805,1.0661825974436066
Ecuador,2009 A/H1N1,OSL,32.58064516129032,11.34976202021269,10.713349399052575,1.532144267836404
Ecuador,COVID-19,BXM,37.134648844768755,1546.9388511905731,35.523266169337326,5.080388341659302
Ecuador,COVID-19,OSL,23.437773971217005,976.360468441762,37.35033625074659,5.34167053888333
Egypt,1918 A/H1N1,BXM,44.385665652877684,2798.2603164798884,26.778770240811248,3.8297730343489786
Egypt,1918 A/H1N1,OSL,25.35149927050745,1598.2658664336273,30.68633030652182,4.388612282025658
Egypt,1968 A/H3N2,BXM,46.84070008899436,202.32070803058903,22.596965215005977,3.2317117034795904
Egypt,1968 A/H3N2,OSL,26.0626350807306,112.57327009754117,27.14265189602857,3.8818097996441074
Egypt,2009 A/H1N1,BXM,62.56953642384106,21.61772877808067,7.574221570480953,1.0832228376349684
Egypt,2009 A/H1N1,OSL,30.56953642384106,10.561752332728659,11.23115326684152,1.6062234237847661
Egypt,COVID-19,BXM,35.72424572102787,1066.8834223797053,34.98074887253752,5.002785410489552
Egypt,COVID-19,OSL,23.034890669772146,687.9233555781776,36.86280005489915,5.271944163804468
El Salvador,1918 A/H1N1,BXM,43.13090538082775,3079.742623093097,28.715329535311405,4.106697260318231
El Salvador,1918 A/H1N1,OSL,25.036596726256487,1787.7267679458437,32.32915711406926,4.623546363382389
El Salvador,1968 A/H3N2,BXM,46.87904687904688,286.6571093180348,24.741169218917975,3.5383290646235985
El Salvador,1968 A/H3N2,OSL,26.34032634032634,161.06645313615547,29.057243365867595,4.1556047641461324
El Salvador,2009 A/H1N1,BXM,69.41176470588235,28.03221455761998,8.352063709463359,1.1943243792844151
El Salvador,2009 A/H1N1,OSL,37.254901960784316,15.04553888685818,11.939981286517106,1.7076512425081134
El Salvador,COVID-19,BXM,37.159041708760284,1631.0947894289727,35.6065189310889,5.092333680278181
El Salvador,COVID-19,OSL,23.452157598499063,1029.4316080481913,37.424289264580395,5.352261993828479
Equatorial Guinea,1918 A/H1N1,BXM,41.60401002506266,2945.3134703122314,30.139415990959712,4.310485230299163
Equatorial Guinea,1918 A/H1N1,OSL,24.65646875810215,1745.5295660159527,33.65311255514815,4.812815968077549
Equatorial Guinea,1968 A/H3N2,BXM,45.42897327707454,197.6186645016308,26.205764469143038,3.7476391299639453
Equatorial Guinea,1968 A/H3N2,OSL,27.28551336146273,118.69356319912191,30.47567363185784,4.3586050691940645
Equatorial Guinea,2009 A/H1N1,BXM,73.21428571428571,50.169444238804104,14.57838394430947,2.084705600194804
Equatorial Guinea,2009 A/H1N1,OSL,43.75,29.97930204513904,19.922531036225397,2.848871891100491
Equatorial Guinea,COVID-19,BXM,34.41847523650529,756.8244210170815,31.826700055859394,4.551806375312718
Equatorial Guinea,COVID-19,OSL,22.89927657206455,503.52990986019245,33.54720608200502,4.79791197220368
Eritrea,1918 A/H1N1,BXM,41.97718944291184,2816.0587441731477,29.113241193843177,4.163446866951651
Eritrea,1918 A/H1N1,OSL,24.729279038168567,1658.9748717512432,32.637609838720905,4.667671921836485
Eritrea,1968 A/H3N2,BXM,45.49330085261876,206.33603549753227,25.20882201182883,3.6052291683470026
Eritrea,1968 A/H3N2,OSL,26.004872107186358,117.94576594035645,29.446500132032966,4.211232856431
Eritrea,2009 A/H1N1,BXM,66.66666666666667,43.64269559385555,13.717838371762845,1.9616452522824024
Eritrea,2009 A/H1N1,OSL,36.28691983122363,23.754884943490996,18.779369048158333,2.6857908222173363
Eritrea,COVID-19,BXM,35.586990421029185,882.5215976099271,30.675760183940152,4.387193023356024
Eritrea,COVID-19,OSL,23.134328358208954,573.7080933445442,32.48897607606867,4.646474830318304
Estonia,1918 A/H1N1,BXM,45.69544223295254,2920.160699152702,23.449417247312024,3.3535637249810715
Estonia,1918 A/H1N1,OSL,25.850900953951243,1651.9981274845827,26.922075361219363,3.850450141266537
Estonia,1968 A/H3N2,BXM,53.82096069868996,371.0410372892479,19.758123390336678,2.825548997737628
Estonia,1968 A/H3N2,OSL,29.694323144104803,204.71229643544714,23.769957567355615,3.399368101308503
Estonia,2009 A/H1N1,BXM,No deaths,0.0,4.031628049799276,0.5761371692805115
Estonia,2009 A/H1N1,OSL,No deaths,0.0,5.811420838808635,0.8309211902815847
Estonia,COVID-19,BXM,40.90993500464253,3316.0381547594857,34.098596065008195,4.876608158086061
Estonia,COVID-19,OSL,24.428969359331475,1980.139896770814,36.171834899532925,5.173305516544818
Ethiopia,1918 A/H1N1,BXM,42.00230090823309,2734.791615062681,28.91151005501009,4.134788864882361
Ethiopia,1918 A/H1N1,OSL,24.690839397371448,1607.6333699031939,32.35846285937179,4.6277567751831175
Ethiopia,1968 A/H3N2,BXM,43.95333517499309,171.9610935614837,25.08530588797478,3.5875838736409533
Ethiopia,1968 A/H3N2,OSL,25.198155506916848,98.58415429569104,29.239037575893295,4.181629473858746
Ethiopia,2009 A/H1N1,BXM,58.147536471235895,35.12548928143824,12.27126800987757,1.7549765252821798
Ethiopia,2009 A/H1N1,OSL,29.259565097715388,17.674979931914248,17.213976383134106,2.4618584158951378
Ethiopia,COVID-19,BXM,34.753809052288624,723.6515889998175,30.674459609104268,4.386920541454304
Ethiopia,COVID-19,OSL,22.783243364103875,474.3977915686222,32.4454568492634,4.640196020349405
Fiji,1918 A/H1N1,BXM,44.46138211382114,2839.0563301222255,26.798204202235986,3.832239350294126
Fiji,1918 A/H1N1,OSL,25.609756097560975,1635.2964461504018,30.64828904946231,4.383113617412014
Fiji,1968 A/H3N2,BXM,49.75,215.22750845498012,22.668648057598777,3.2414776936696073
Fiji,1968 A/H3N2,OSL,27.75,120.05152481659697,27.161819721545356,3.8840561841136143
Fiji,2009 A/H1N1,BXM,100.0,19.467814835123832,7.088123226941725,1.0134403630531157
Fiji,2009 A/H1N1,OSL,100.0,19.467814835123832,10.189670593757537,1.4570361549767847
Fiji,COVID-19,BXM,36.8421052631579,1249.1847852537792,35.087491604504855,5.018121290975694
Fiji,COVID-19,OSL,23.476874003189792,796.0173177028411,36.966460199674884,5.286625719362797
Finland,1918 A/H1N1,BXM,45.961089494163424,2667.0944133358694,22.12922465316483,3.1647617669622417
Finland,1918 A/H1N1,OSL,25.920622568093385,1504.1581564407575,25.487577915193803,3.6451097157561967
Finland,1968 A/H3N2,BXM,52.681581366840334,310.51373494916083,18.566138251408468,2.6551507436704602
Finland,1968 A/H3N2,OSL,28.378792522218816,167.26917891967594,22.43963000635659,3.2091567411556423
Finland,2009 A/H1N1,BXM,100.0,13.367083412587494,3.7631591259155774,0.5382274199704588
Finland,2009 A/H1N1,OSL,35.13513513513514,4.696542820638849,5.519630013582041,0.7893100182496816
Finland,COVID-19,BXM,42.02943386220003,3435.70170955965,33.42227862890574,4.779899230254696
Finland,COVID-19,OSL,24.835373668625977,2030.1709523523086,35.587204232957916,5.089547717507284
France,1918 A/H1N1,BXM,46.204991529170066,2802.0450620975616,22.322366002097056,3.1924426789862843
France,1918 A/H1N1,OSL,25.965968472669754,1574.6743226971896,25.782549185056915,3.687294963312379
France,1968 A/H3N2,BXM,52.726017943409246,367.0149057113076,18.695941368981405,2.673811132586087
France,1968 A/H3N2,OSL,28.032681048108817,195.12969484532957,22.64016148779822,3.237894478069829
France,2009 A/H1N1,BXM,62.593516209476306,11.668730957634464,4.43990409077969,0.6349661596729619
France,2009 A/H1N1,OSL,31.75394846217789,5.919595253408188,6.388960270977376,0.9137154062223841
France,COVID-19,BXM,41.161123999156416,3508.3829449394425,33.6344181012297,4.810240323325194
France,COVID-19,OSL,24.580936520518655,2095.164807962829,35.79233061887865,5.118848504215132
Gabon,1918 A/H1N1,BXM,41.847240512390755,2986.1086788081534,30.383132565114767,4.345221670836939
Gabon,1918 A/H1N1,OSL,24.655812283012093,1759.3737159220118,33.904699095411104,4.848768182117177
Gabon,1968 A/H3N2,BXM,44.181977252843396,215.7037452150075,26.428364572646032,3.7798728330316327
Gabon,1968 A/H3N2,OSL,25.634295713035872,125.15088583761822,30.720142971005146,4.393415440287651
Gabon,2009 A/H1N1,BXM,70.28985507246377,41.43220452644699,12.29857327990145,1.7585664286379397
Gabon,2009 A/H1N1,OSL,37.68115942028985,22.211078715208693,17.062849664313717,2.4400578513173303
Gabon,COVID-19,BXM,34.51153657339224,900.830096353368,34.227656722652824,4.89521069343842
Gabon,COVID-19,OSL,22.79495990836197,595.0006278901099,36.00411588374038,5.1491388508500435
Georgia,1918 A/H1N1,BXM,45.4379413913467,2978.9987903056276,24.87747387289002,3.557760112230686
Georgia,1918 A/H1N1,OSL,25.72854939524312,1686.8131604955224,28.59125688469372,4.0889638938427995
Georgia,1968 A/H3N2,BXM,51.515151515151516,325.70741575114675,20.905626276286107,2.9898450601308046
Georgia,1968 A/H3N2,OSL,27.77777777777778,175.62654770895168,25.22180834673151,3.6070206978547485
Georgia,2009 A/H1N1,BXM,100.0,15.966049791722881,4.530739169563174,0.6480300289464482
Georgia,2009 A/H1N1,OSL,31.666666666666668,5.055915767378912,6.611833929665293,0.945432299425169
Georgia,COVID-19,BXM,39.50632345166931,2585.1695621097965,35.181190716061366,5.031511660272264
Georgia,COVID-19,OSL,24.12264649668578,1578.5101227416687,37.13599402231096,5.311031954984255
Germany,1918 A/H1N1,BXM,45.61560631859829,2967.7293630896274,23.072000689042078,3.2996467784135652
Germany,1918 A/H1N1,OSL,25.828523621031525,1680.3912989782377,26.443723412572492,3.781854183795956
Germany,1968 A/H3N2,BXM,52.32092346429914,383.6537187572943,19.55099710462533,2.796088084448034
Germany,1968 A/H3N2,OSL,27.957358447376595,205.00296678221798,23.38138744027306,3.343890204827805
Germany,2009 A/H1N1,BXM,65.61976549413735,18.787043040396256,4.455283114923867,0.6371687391420753
Germany,2009 A/H1N1,OSL,32.74706867671692,9.375537752131379,6.7938587446234076,0.9716270211102701
Germany,COVID-19,BXM,41.628512310282964,3627.757629496708,32.44170690464835,4.63966097767748
Germany,COVID-19,OSL,24.723747785029552,2154.5753061835426,34.4967228718965,4.933558789039719
Ghana,1918 A/H1N1,BXM,42.20256239829479,2804.0972280746455,29.539710121762457,4.224626014531039
Ghana,1918 A/H1N1,OSL,24.738832481492516,1643.7412243470576,33.048792607516816,4.726486534427666
Ghana,1968 A/H3N2,BXM,43.90908439090844,186.5195067149916,25.635431055443046,3.6662632415829344
Ghana,1968 A/H3N2,OSL,25.252742525274254,107.27003635698895,29.87394978842493,4.2724294046966795
Ghana,2009 A/H1N1,BXM,60.0,29.969822764133202,10.789925034935097,1.54311084384635
Ghana,2009 A/H1N1,OSL,29.75609756097561,14.86308283424492,15.163624724579918,2.1686312992097867
Ghana,COVID-19,BXM,34.64855983981106,822.1599549746053,32.910855279959414,4.7067676702486185
Ghana,COVID-19,OSL,22.762745802741694,540.1268667674168,34.7589882589869,4.971066176749406
Greece,1918 A/H1N1,BXM,49.11392867582578,2573.679140533048,18.51742180593523,2.648260595759379
Greece,1918 A/H1N1,OSL,26.80320081847413,1404.5473596979634,22.2821371943403,3.186706477652561
Greece,1968 A/H3N2,BXM,56.68713749573524,318.13174809326784,14.737321592998535,2.1076539454176677
Greece,1968 A/H3N2,OSL,29.375639713408393,164.85792061890075,18.85466252090163,2.6964906324895708
Greece,2009 A/H1N1,BXM,100.0,10.43525746077827,3.2358105868654765,0.4627242072507232
Greece,2009 A/H1N1,OSL,43.11926605504587,4.499606428042007,4.555640888517177,0.6515209914298773
Greece,COVID-19,BXM,43.42882240983847,3407.829583246453,30.63994551455297,4.381982886560709
Greece,COVID-19,OSL,25.21960860865746,1978.9652015756665,33.290251995192506,4.761015371612921
Guatemala,1918 A/H1N1,BXM,42.39579269085707,2962.0389131849493,29.53885454842522,4.2245079770944445
Guatemala,1918 A/H1N1,OSL,24.801664715827805,1732.8015667906354,33.10274555797806,4.734194248123305
Guatemala,1968 A/H3N2,BXM,44.54758856167307,237.10168266094988,25.579892505195936,3.6583023440014326
Guatemala,1968 A/H3N2,OSL,25.49082373026035,135.67327422203815,29.878179711035802,4.273031191393646
Guatemala,2009 A/H1N1,BXM,61.60919540229885,30.43988069611237,10.1721449081434,1.4547639236756338
Guatemala,2009 A/H1N1,OSL,30.57471264367816,15.106358703667704,14.424749576610223,2.0629578511579565
Guatemala,COVID-19,BXM,35.06483827694142,1068.8032736955872,34.04266773978604,4.868631186146175
Guatemala,COVID-19,OSL,22.881576986138022,697.4480873674552,35.801064930139624,5.120110033353818
Guinea,1918 A/H1N1,BXM,42.11167291904529,2861.977781244483,29.38892325623724,4.203065777676026
Guinea,1918 A/H1N1,OSL,24.7257108682651,1680.3995240580018,32.89754336807519,4.704831937508263
Guinea,1968 A/H3N2,BXM,43.884048257372655,193.5426515461501,25.489811076802884,3.645445676849099
Guinea,1968 A/H3N2,OSL,25.435656836461128,112.17936046088424,29.722520139631527,4.2507767386119655
Guinea,2009 A/H1N1,BXM,61.67741935483871,35.32393563919807,12.45939502513357,1.7818664206898942
Guinea,2009 A/H1N1,OSL,30.193548387096776,17.29247058487939,17.31532768381915,2.4763032185943423
Guinea,COVID-19,BXM,34.26150938301607,750.1532859278234,31.894801772493015,4.561475878370674
Guinea,COVID-19,OSL,22.708248953692454,497.1954790387544,33.749596601393996,4.826732031220152
Guinea-Bissau,1918 A/H1N1,BXM,41.586157173756305,2799.02713425819,29.74107057935203,4.253589529076302
Guinea-Bissau,1918 A/H1N1,OSL,24.64311463590483,1658.646800432471,33.24063092633823,4.753828281044064
Guinea-Bissau,1968 A/H3N2,BXM,45.13715710723192,175.66709823187668,25.833593760615244,3.6947789020903414
Guinea-Bissau,1968 A/H3N2,OSL,26.93266832917706,104.81793706653416,30.075808602446916,4.301301101170661
Guinea-Bissau,2009 A/H1N1,BXM,66.66666666666667,45.61521335302875,14.487634395035512,2.071590651016443
Guinea-Bissau,2009 A/H1N1,OSL,36.170212765957444,24.748679585153898,19.76031631724119,2.825867319902403
Guinea-Bissau,COVID-19,BXM,34.06676783004552,653.6563019843588,31.097977596136488,4.4475221233784765
Guinea-Bissau,COVID-19,OSL,22.964087000505817,440.6235502611714,32.897352182445324,4.704893833017262
Guyana,1918 A/H1N1,BXM,44.60584931241526,2862.4234522343186,26.61158914839484,3.805419836606953
Guyana,1918 A/H1N1,OSL,25.527793918264575,1638.1563656295405,30.439381378462596,4.353058741204853
Guyana,1968 A/H3N2,BXM,50.51282051282051,244.8534173209556,22.509486516282752,3.2187286763124825
Guyana,1968 A/H3N2,OSL,27.94871794871795,135.47727151260995,26.970914645590216,3.8568266251368755
Guyana,2009 A/H1N1,BXM,No deaths,0.0,6.665606049495191,0.9527283755280817
Guyana,2009 A/H1N1,OSL,No deaths,0.0,10.21498627205079,1.460880005667673
Guyana,COVID-19,BXM,36.28407943453383,1339.8577861522342,35.546750223413206,5.083977264676601
Guyana,COVID-19,OSL,23.460114439582632,866.3087912320104,37.347106441633535,5.341210073045865
Haiti,1918 A/H1N1,BXM,45.00587728234464,2508.4810612562583,25.586961069886915,3.6593109539015503
Haiti,1918 A/H1N1,OSL,25.573230938014262,1425.3686264284152,29.372359973496547,4.2006636345808035
Haiti,1968 A/H3N2,BXM,50.337584396099025,117.23017078304426,21.589202594612914,3.0875553010618417
Haiti,1968 A/H3N2,OSL,27.56939234808702,64.20579398326194,25.93758585341075,3.709462230614109
Haiti,2009 A/H1N1,BXM,69.66292134831461,21.663995792991784,8.262927530876654,1.1817735911523541
Haiti,2009 A/H1N1,OSL,36.51685393258427,11.3561268269715,11.71961897573851,1.676051631940941
Haiti,COVID-19,BXM,40.188044509617875,813.9722290286187,32.714957285676036,4.678749585610564
Haiti,COVID-19,OSL,24.389717933235573,493.9915169732603,34.918054625590685,4.993833186358846
Honduras,1918 A/H1N1,BXM,41.93430810424348,2910.294569911623,30.014308729395143,4.292495257746362
Honduras,1918 A/H1N1,OSL,24.660395609325278,1711.4629685860782,33.52330886861994,4.794347648127261
Honduras,1968 A/H3N2,BXM,44.289754187513594,198.08644216026693,26.088130370455698,3.731003865312505
Honduras,1968 A/H3N2,OSL,25.538394605177288,114.22076772895548,30.349567113992425,4.3404650614335525
Honduras,2009 A/H1N1,BXM,68.13380281690141,37.651990724962324,10.860400525726865,1.5532672052814749
Honduras,2009 A/H1N1,OSL,31.514084507042252,17.415261859866295,15.280384256564362,2.1852680310956796
Honduras,COVID-19,BXM,35.13640810115576,943.5374833351025,34.16671036697459,4.8863897393557965
Honduras,COVID-19,OSL,22.912213325604146,615.2743910714773,35.858851151173134,5.128375289358467
